"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659232","Men Slim Fit Black Long Sleeve Shirt","Premium Men Slim Fit Black Long Sleeve Shirt available at best price.","1561 PKR","https://cbu01.alicdn.com/img/ibank/7939451769_1550440761.jpg"," "" https://cbu01.alicdn.com/img/ibank/7915743633_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7928287288_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/7939496437_1550440761.jpg,https://cbu01.alicdn.com/img/ibank/9248806375_989297789.jpg "" ","https://yourwebsite.com/products/659232","in stock","new","shirts"
"656535","Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors","Premium Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors available at best price.","4116 PKR","https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg "" ","https://yourwebsite.com/products/656535","in stock","new","shirts"
"659864","Men Printed Casual Short Sleeve Shirt","Premium Men Printed Casual Short Sleeve Shirt available at best price.","2508 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01GWzMjp1EhSL9AXvHa_!!6000000000383-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01S0L8jq1gpWhaw0DN4_!!3384004191-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01d4GqtJ1QFJOCbjtFr_!!6000000001946-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01vYMJnH29RMWJgnBSt_!!6000000008064-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ruZFn91h0ySV3HG1q_!!6000000004216-0-cib.jpg "" ","https://yourwebsite.com/products/659864","in stock","new","shirts"
"637493","Plus Size Black Loose Fit Men's Autumn Casual Shirt","Premium Plus Size Black Loose Fit Men's Autumn Casual Shirt available at best price.","3488 PKR","https://cbu01.alicdn.com/img/ibank/2018/141/950/8983059141_1263532526.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/950/860/8983068059_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/547/463/9003364745_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/325/648/9020846523_1263532526.jpg,https://cbu01.alicdn.com/img/ibank/2018/830/793/9003397038_1263532526.jpg "" ","https://yourwebsite.com/products/637493","in stock","new","shirts"
"659240","Men's White Slim Fit Business Shirt Long Sleeve","Premium Men's White Slim Fit Business Shirt Long Sleeve available at best price.","2718 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659240","in stock","new","shirts"
"659234","Men White Cotton Short Sleeve Shirt with Embroidered Patches","Premium Men White Cotton Short Sleeve Shirt with Embroidered Patches available at best price.","3138 PKR","https://cbu01.alicdn.com/img/ibank/9979986240_1974958579.jpg"," "" https://cbu01.alicdn.com/img/ibank/9980001216_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/10007791866_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979986256_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979968647_1974958579.jpg "" ","https://yourwebsite.com/products/659234","in stock","new","shirts"
"659233","Men White Cotton Short Sleeve Shirt with Embroidered Patches","Premium Men White Cotton Short Sleeve Shirt with Embroidered Patches available at best price.","3208 PKR","https://cbu01.alicdn.com/img/ibank/9979986240_1974958579.jpg"," "" https://cbu01.alicdn.com/img/ibank/9980001216_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/10007791866_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979986256_1974958579.jpg,https://cbu01.alicdn.com/img/ibank/9979968647_1974958579.jpg "" ","https://yourwebsite.com/products/659233","in stock","new","shirts"
"656531","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/656531","in stock","new","shirts"
"659273","Light Gray Men's Long Sleeve Button Down Shirt","Premium Light Gray Men's Long Sleeve Button Down Shirt available at best price.","5477 PKR","https://cbu01.alicdn.com/img/ibank/4260492093_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4256183530_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4257736060_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4256189489_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0138WZAE1R1PIWkVYK4_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/659273","in stock","new","shirts"
"659239","Men's White Twill Slim Fit Business Shirt","Premium Men's White Twill Slim Fit Business Shirt available at best price.","2648 PKR","https://cbu01.alicdn.com/img/ibank/10493066282_576112189.jpg"," "" https://cbu01.alicdn.com/img/ibank/10493033664_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10466926175_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440534941_576112189.jpg,https://cbu01.alicdn.com/img/ibank/10440576814_576112189.jpg "" ","https://yourwebsite.com/products/659239","in stock","new","shirts"
"659277","Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors","Premium Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors available at best price.","4116 PKR","https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg "" ","https://yourwebsite.com/products/659277","in stock","new","shirts"
"659294","Men Cotton Military Style Short Sleeve Shirt","Premium Men Cotton Military Style Short Sleeve Shirt available at best price.","3906 PKR","https://cbu01.alicdn.com/img/ibank/2017/275/845/4109548572_557701470.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/206/898/4112898602_557701470.jpg,https://cbu01.alicdn.com/img/ibank/2017/573/988/4108889375_557701470.jpg,https://cbu01.alicdn.com/img/ibank/2017/049/688/4108886940_557701470.jpg,https://cbu01.alicdn.com/img/ibank/2017/101/409/4112904101_557701470.jpg "" ","https://yourwebsite.com/products/659294","in stock","new","shirts"
"637478","Premium Cotton Shirt Set for Men - Blue, White, Black","Premium Premium Cotton Shirt Set for Men - Blue, White, Black available at best price.","7187 PKR","https://cbu01.alicdn.com/img/ibank/4297316866_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4297247075_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4299025193_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4297259327_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SdJSAf1R1PHS3WkqB_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637478","in stock","new","shirts"
"637504","Men Slim Fit Brushed Plaid Shirt No Ironing","Premium Men Slim Fit Brushed Plaid Shirt No Ironing available at best price.","3418 PKR","https://cbu01.alicdn.com/img/ibank/10502990060_310080625.jpg"," "" https://cbu01.alicdn.com/img/ibank/10476937639_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10502951753_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10502996080_310080625.jpg,https://cbu01.alicdn.com/img/ibank/10450425921_310080625.jpg "" ","https://yourwebsite.com/products/637504","in stock","new","shirts"
"659290","Men Blue Oxford Shirt Ironing Free Button Down","Premium Men Blue Oxford Shirt Ironing Free Button Down available at best price.","5577 PKR","https://cbu01.alicdn.com/img/ibank/9001583591_1827114369.jpg"," "" https://cbu01.alicdn.com/img/ibank/13320122076_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8857649455_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821416632_1827114369.jpg,https://cbu01.alicdn.com/img/ibank/8821461093_1827114369.jpg "" ","https://yourwebsite.com/products/659290","in stock","new","shirts"
"637546","Men Slim Fit Cotton Short Sleeve Shirt Gray","Premium Men Slim Fit Cotton Short Sleeve Shirt Gray available at best price.","3416 PKR","https://cbu01.alicdn.com/img/ibank/15382478199_197929072.jpg"," "" https://cbu01.alicdn.com/img/ibank/15382481016_197929072.jpg,https://cbu01.alicdn.com/img/ibank/15382475236_197929072.jpg,https://cbu01.alicdn.com/img/ibank/15322906631_197929072.jpg,https://cbu01.alicdn.com/img/ibank/15382445853_197929072.jpg "" ","https://yourwebsite.com/products/637546","in stock","new","shirts"
