"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659293","Oxford Cotton Shirts 6 Colors Button Down","Premium Oxford Cotton Shirts 6 Colors Button Down available at best price.","5731 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ZIQQwm1Bs2kLQvmOd_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sNw8Qi1Bs2kV8N02B_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wvhQNS1Bs2kZ3OK1X_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uj898Q1HiKLHKzQjd_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/659293","in stock","new","shirts"
"659279","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/659279","in stock","new","shirts"
"637586","Men Silk Long Sleeve Shirts Casual Business Wear Multi Color","Premium Men Silk Long Sleeve Shirts Casual Business Wear Multi Color available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tpVYGb1MysLLXrOht_!!2908521504-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01EtCaQX1MysLGohR4K_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xu3LcG1MysLSWKV7t_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrkRXy1MysLPNsPxJ_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbCgK51MysLTvrqzG_!!2908521504-0-cib.jpg "" ","https://yourwebsite.com/products/637586","in stock","new","shirts"
"649981","Custom Men Women Polo Shirts Cotton Logo Printing","Premium Custom Men Women Polo Shirts Cotton Logo Printing available at best price.","2926 PKR","https://cbu01.alicdn.com/img/ibank/O1CN019ss5P11wkWPuPzTog_!!2211403566346-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01KrYZfN28SRxAOUe72_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ycJgSx28SRx3kQQmR_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tBq6zj28SRxFJVsdX_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rJSeLT28SRwxIiNGa_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/649981","in stock","new","shirts"
"637479","Men Long Sleeve Loose Shirts Autumn Blue Checkered","Premium Men Long Sleeve Loose Shirts Autumn Blue Checkered available at best price.","5526 PKR","https://cbu01.alicdn.com/img/ibank/16980837266_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4301142089_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298107833_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EbGaiT1R1PISwFjgA_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637479","in stock","new","shirts"
"656537","Men Slim Fit Cotton Business Shirts Multi Colors","Premium Men Slim Fit Cotton Business Shirts Multi Colors available at best price.","4381 PKR","https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg"," "" https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg "" ","https://yourwebsite.com/products/656537","in stock","new","shirts"
"649838","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649838","in stock","new","shirts"
"649835","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3346 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649835","in stock","new","shirts"
"656535","Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors","Premium Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors available at best price.","4116 PKR","https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg "" ","https://yourwebsite.com/products/656535","in stock","new","shirts"
"649909","Men Loose Fit Cotton Plaid Long Sleeve Shirts","Premium Men Loose Fit Cotton Plaid Long Sleeve Shirts available at best price.","6886 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hNmMd71HiKH6j4U2i_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SgQaQf1HiKH24ZMR3_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wZdrPL1HiKH5wSTpa_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gXJ4Fr1HiKH24dj1B_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/649909","in stock","new","shirts"
