"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"345304","DZ09 Bluetooth Smart Watch with Camera & SIM Card","Premium DZ09 Bluetooth Smart Watch with Camera & SIM Card available at best price.","3584 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_4.jpg "" ","https://yourwebsite.com/products/345304","in stock","new","smart watch"
"619024","D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth","Premium D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth available at best price.","2953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_0.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/https://content.public.markaz.app/markazimagevideo/public/products/1155-87-619024-product-1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_4.jpg "" ","https://yourwebsite.com/products/619024","in stock","new","smart watch"
"546323","Stylish Black Smart Watch with Fast Charging & Bluetooth","Premium Stylish Black Smart Watch with Fast Charging & Bluetooth available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_4.jpg "" ","https://yourwebsite.com/products/546323","in stock","new","smart watch"
"583831","Smart Watch Silicone Red Black Lightweight Health Tracker","Premium Smart Watch Silicone Red Black Lightweight Health Tracker available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_4.jpg "" ","https://yourwebsite.com/products/583831","in stock","new","smart watch"
"618013","Smart Watch Multicolor ABS Fast Charge 1800mAh","Premium Smart Watch Multicolor ABS Fast Charge 1800mAh available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_4.jpeg "" ","https://yourwebsite.com/products/618013","in stock","new","smart watch"
"619662","S10 Ultra 2 Smart Watch Titanium Black Orange Blue","Premium S10 Ultra 2 Smart Watch Titanium Black Orange Blue available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_4.jpg "" ","https://yourwebsite.com/products/619662","in stock","new","smart watch"
"583842","Stylish Bluetooth Smart Watch Black Red White ABS Plastic","Premium Stylish Bluetooth Smart Watch Black Red White ABS Plastic available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_4.jpg "" ","https://yourwebsite.com/products/583842","in stock","new","smart watch"
"583841","Smart Watch Black Silicone Band with Health Tracker","Premium Smart Watch Black Silicone Band with Health Tracker available at best price.","2421 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_4.jpg "" ","https://yourwebsite.com/products/583841","in stock","new","smart watch"
"565252","Multicolor Smart Watch with 7 Straps & Fast Charge","Premium Multicolor Smart Watch with 7 Straps & Fast Charge available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_4.jpg "" ","https://yourwebsite.com/products/565252","in stock","new","smart watch"
"549480","Smart Watch Bluetooth 5 Health Tracker with 7 Straps","Premium Smart Watch Bluetooth 5 Health Tracker with 7 Straps available at best price.","2954 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_549480_alt_2.jpg "" ","https://yourwebsite.com/products/549480","in stock","new","smart watch"
"484239","Smart Watch with 7 Belts & Water Resistant Design","Premium Smart Watch with 7 Belts & Water Resistant Design available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_4.jpg "" ","https://yourwebsite.com/products/484239","in stock","new","smart watch"
"488917","T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker","Premium T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_4.jpg "" ","https://yourwebsite.com/products/488917","in stock","new","smart watch"
