"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659293","Oxford Cotton Shirts 6 Colors Button Down","Premium Oxford Cotton Shirts 6 Colors Button Down available at best price.","5829 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ZIQQwm1Bs2kLQvmOd_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sNw8Qi1Bs2kV8N02B_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wvhQNS1Bs2kZ3OK1X_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uj898Q1HiKLHKzQjd_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/659293","in stock","new","shirts"
"649981","Custom Men Women Polo Shirts Cotton Logo Printing","Premium Custom Men Women Polo Shirts Cotton Logo Printing available at best price.","3024 PKR","https://cbu01.alicdn.com/img/ibank/O1CN019ss5P11wkWPuPzTog_!!2211403566346-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01KrYZfN28SRxAOUe72_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ycJgSx28SRx3kQQmR_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tBq6zj28SRxFJVsdX_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rJSeLT28SRwxIiNGa_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/649981","in stock","new","shirts"
"637479","Men Long Sleeve Loose Shirts Autumn Blue Checkered","Premium Men Long Sleeve Loose Shirts Autumn Blue Checkered available at best price.","5624 PKR","https://cbu01.alicdn.com/img/ibank/16980837266_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4301142089_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298107833_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EbGaiT1R1PISwFjgA_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637479","in stock","new","shirts"
"649838","Custom Men Women Polo Shirts with Logo Print","Premium Custom Men Women Polo Shirts with Logo Print available at best price.","3654 PKR","https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01z6zKhg2CyI8FEeQHT_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01huEoFu2CyI8JQTcvj_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UK45rn2CyI8II5XtU_!!2207968138542-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xLn1ta1Bs2wIwqZTT_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649838","in stock","new","shirts"
"649848","Men Striped Non-Iron Long Sleeve Business Shirts","Premium Men Striped Non-Iron Long Sleeve Business Shirts available at best price.","5092 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TKhlr01JBSzjspF9x_!!3525040990-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01UcqywQ1JBSzeTMN90_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0123W76l1JBSzhHBL52_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YI5ZJR1JBSzifYWWn_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0133C55E1JBSzW8v9XZ_!!3525040990-0-cib.jpg "" ","https://yourwebsite.com/products/649848","in stock","new","shirts"
"646094","Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size","Premium Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size available at best price.","3003 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN015gq5Tm2B3D4Ou3bcC_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xtvSJU2B3D4Nf3XSY_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cYR2m62B3D4NcZ7ff_!!2212381328282-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014GzUuz2B3D4RS1BL8_!!2212381328282-0-cib.jpg "" ","https://yourwebsite.com/products/646094","in stock","new","shirts"
"646648","Custom Embroidered Summer Polo Shirts for Men and Women","Premium Custom Embroidered Summer Polo Shirts for Men and Women available at best price.","3724 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01tMjWtt28SRx3lTYGP_!!2213256647931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN018XZlg628SRxDNj4Cw_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b4TiPB28SRx2BAozd_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Y0PIc628SRx4SNp74_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FBFuh328SRwxJllRn_!!2213256647931-0-cib.jpg "" ","https://yourwebsite.com/products/646648","in stock","new","shirts"
"656535","Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors","Premium Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors available at best price.","4214 PKR","https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg "" ","https://yourwebsite.com/products/656535","in stock","new","shirts"
"649833","Custom Summer Polo Shirts for Men Women Team Uniforms","Premium Custom Summer Polo Shirts for Men Women Team Uniforms available at best price.","2744 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ryu46L2LQhWqDIojy_!!2211303759687-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BnIgRT2LQhWqDJQAM_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0101KhDI2LQhWuup4eQ_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015In99O2LQhX0IxYLz_!!2211303759687-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017yzXft2LQhX1jWLd4_!!2211303759687-0-cib.jpg "" ","https://yourwebsite.com/products/649833","in stock","new","shirts"
"657488","Plus Size Striped Business Shirts Men Short Sleeve","Premium Plus Size Striped Business Shirts Men Short Sleeve available at best price.","3864 PKR","https://cbu01.alicdn.com/img/ibank/10971080238_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10912068326_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10912044802_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942306415_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11067241240_412879090.jpg "" ","https://yourwebsite.com/products/657488","in stock","new","shirts"
