id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
637479,Men Long Sleeve Loose Shirts Autumn Blue Checkered,3947,https://cbu01.alicdn.com/img/ibank/16980837266_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4301142089_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298107833_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EbGaiT1R1PISwFjgA_!!1113412051-0-cib.jpg,,shirts
659293,Oxford Cotton Shirts 6 Colors Button Down,4093,https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ZIQQwm1Bs2kLQvmOd_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sNw8Qi1Bs2kV8N02B_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wvhQNS1Bs2kZ3OK1X_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uj898Q1HiKLHKzQjd_!!1004610791-0-cib.jpg,,shirts
637586,Men Silk Long Sleeve Shirts Casual Business Wear Multi Color,2590,https://cbu01.alicdn.com/img/ibank/O1CN01tpVYGb1MysLLXrOht_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EtCaQX1MysLGohR4K_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xu3LcG1MysLSWKV7t_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YrkRXy1MysLPNsPxJ_!!2908521504-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pbCgK51MysLTvrqzG_!!2908521504-0-cib.jpg,,shirts
659279,Men Slim Fit Cotton Business Shirts Multi Colors,3129,https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg,,shirts
649845,Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall,3648,https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg,,,shirts
649909,Men Loose Fit Cotton Plaid Long Sleeve Shirts,4918,https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01hNmMd71HiKH6j4U2i_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SgQaQf1HiKH24ZMR3_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wZdrPL1HiKH5wSTpa_!!1004610791-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gXJ4Fr1HiKH24dj1B_!!1004610791-0-cib.jpg,,shirts
658782,Women Summer Plaid Slim Fit Shirts Wholesale,2880,https://cbu01.alicdn.com/img/ibank/8777411015_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8777342827_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8777354660_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/8761129653_1966806673.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NWzvmH1jRf42BWth3_!!3882634545-0-cib.jpg,,shirts
649981,Custom Men Women Polo Shirts Cotton Logo Printing,2090,https://cbu01.alicdn.com/img/ibank/O1CN019ss5P11wkWPuPzTog_!!2211403566346-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KrYZfN28SRxAOUe72_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ycJgSx28SRx3kQQmR_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01tBq6zj28SRxFJVsdX_!!2213256647931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01rJSeLT28SRwxIiNGa_!!2213256647931-0-cib.jpg,,shirts
656537,Men Slim Fit Cotton Business Shirts Multi Colors,3129,https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/8825973814_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OPOI6Q1EyPJ6yHE2S_!!3025920420-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8785252997_2104057830.jpg,https://cbu01.alicdn.com/img/ibank/11174536713_2104057830.jpg,,shirts
649844,Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki,3824,https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xb4lmY1JBSz2zBLqh_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SwkUnb1JBSz372DHb_!!3525040990-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01dWzxeS1JBSz9TOaap_!!3525040990-0-cib.jpg,,,shirts
