id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
637479,Men Long Sleeve Loose Shirts Autumn Blue Checkered,3947,https://cbu01.alicdn.com/img/ibank/16980837266_717376338.jpg,,,,,,shirts
659293,Oxford Cotton Shirts 6 Colors Button Down,4093,https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg,,,,,,shirts
637586,Men Silk Long Sleeve Shirts Casual Business Wear Multi Color,2590,https://cbu01.alicdn.com/img/ibank/O1CN01tpVYGb1MysLLXrOht_!!2908521504-0-cib.jpg,,,,,,shirts
659279,Men Slim Fit Cotton Business Shirts Multi Colors,3129,https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg,,,,,,shirts
649845,Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall,3648,https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg,,,,,,shirts
649909,Men Loose Fit Cotton Plaid Long Sleeve Shirts,4918,https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg,,,,,,shirts
658782,Women Summer Plaid Slim Fit Shirts Wholesale,2880,https://cbu01.alicdn.com/img/ibank/8777411015_1966806673.jpg,,,,,,shirts
649981,Custom Men Women Polo Shirts Cotton Logo Printing,2090,https://cbu01.alicdn.com/img/ibank/O1CN019ss5P11wkWPuPzTog_!!2211403566346-0-cib.jpg,,,,,,shirts
656537,Men Slim Fit Cotton Business Shirts Multi Colors,3129,https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg,,,,,,shirts
649844,Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki,3824,https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg,,,,,,shirts
656535,Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors,2940,https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg,,,,,,shirts
649838,Custom Men Women Polo Shirts with Logo Print,2540,https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg,,,,,,shirts
649835,Custom Men Women Polo Shirts with Logo Print,2390,https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg,,,,,,shirts
649848,Men Striped Non-Iron Long Sleeve Business Shirts,3567,https://cbu01.alicdn.com/img/ibank/O1CN01TKhlr01JBSzjspF9x_!!3525040990-0-cib.jpg,,,,,,shirts
646094,Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size,2075,https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg,,,,,,shirts
659277,Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors,2940,https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg,,,,,,shirts
653677,Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys,945,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
653678,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1120,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
653680,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1210,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
653679,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1160,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
653683,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1360,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
653681,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1260,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
653682,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,1320,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,,,,,,shirts
