id,title,title_urdu,price,image_link,product_type
shirts_637479,Men Long Sleeve Loose Shirts Autumn Blue Checkered,Pending,3947 PKR,https://cbu01.alicdn.com/img/ibank/16980837266_717376338.jpg,shirts
shirts_659293,Oxford Cotton Shirts 6 Colors Button Down,Pending,4093 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg,shirts
shirts_637586,Men Silk Long Sleeve Shirts Casual Business Wear Multi Color,Pending,2590 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01tpVYGb1MysLLXrOht_!!2908521504-0-cib.jpg,shirts
shirts_659279,Men Slim Fit Cotton Business Shirts Multi Colors,Pending,3129 PKR,https://cbu01.alicdn.com/img/ibank/11843440119_2104057830.jpg,shirts
shirts_649845,Men's Long Sleeve Casual Loose Fit Shirts Autumn Fall,Pending,3648 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg,shirts
shirts_649909,Men Loose Fit Cotton Plaid Long Sleeve Shirts,Pending,4918 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01ojkdEb1HiKH24gg80_!!1004610791-0-cib.jpg,shirts
shirts_658782,Women Summer Plaid Slim Fit Shirts Wholesale,Pending,2880 PKR,https://cbu01.alicdn.com/img/ibank/8777411015_1966806673.jpg,shirts
shirts_649981,Custom Men Women Polo Shirts Cotton Logo Printing,Pending,2090 PKR,https://cbu01.alicdn.com/img/ibank/O1CN019ss5P11wkWPuPzTog_!!2211403566346-0-cib.jpg,shirts
shirts_649844,Men's Long Sleeve Casual Loose Fit Shirts Autumn White Khaki,Pending,3824 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01mNEg2p1JBSz494TeC_!!3525040990-0-cib.jpg,shirts
shirts_656535,Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors,Pending,2940 PKR,https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg,shirts
shirts_649838,Custom Men Women Polo Shirts with Logo Print,Pending,2540 PKR,https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg,shirts
shirts_649835,Custom Men Women Polo Shirts with Logo Print,Pending,2390 PKR,https://cbu01.alicdn.com/img/ibank/O1CN015rt7PF2CyI8If5Q0l_!!2207968138542-0-cib.jpg,shirts
shirts_649848,Men Striped Non-Iron Long Sleeve Business Shirts,Pending,3567 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01TKhlr01JBSzjspF9x_!!3525040990-0-cib.jpg,shirts
shirts_646094,Men Slim Fit Long Sleeve Business Shirts Multi Color Plus Size,Pending,2075 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01KOkjkx2B3D4Ou2X78_!!2212381328282-0-cib.jpg,shirts
shirts_653677,Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys,Pending,945 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,shirts
shirts_653678,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,Pending,1120 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,shirts
shirts_653680,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,Pending,1210 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,shirts
shirts_653679,Autumn Plaid Kids Shirts Long Sleeve Retro Checkered,Pending,1160 PKR,https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg,shirts
smart watch_463379,7 Max Smart Watch Bluetooth 5 Fast Charge Multicolor,Pending,3360 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-463379-product-1.jpeg,smart watch
smart watch_677777,Black i9 Pro Max Smart Watch with BT Call & Sleep Tracking,Pending,1680 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/943-87-677777-product-2.webp,smart watch
smart watch_717740,69 Smart Watch,Pending,2180 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1657-87-717740-product-1.webp,smart watch
smart watch_480047,Multicolor Smart Watch Bluetooth 5 Fast Charge,Pending,1700 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/633-87-480047-product-1.jpeg,smart watch
smart watch_345304,Bluetooth Smart Watch with Camera & SIM Card,Pending,2560 PKR,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-345304-product-1.jpg,smart watch
