"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"659293","Oxford Cotton Shirts 6 Colors Button Down","Premium Oxford Cotton Shirts 6 Colors Button Down available at best price.","5731 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01PxxLu11Bs2kX673wr_!!0-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ZIQQwm1Bs2kLQvmOd_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sNw8Qi1Bs2kV8N02B_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wvhQNS1Bs2kZ3OK1X_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uj898Q1HiKLHKzQjd_!!1004610791-0-cib.jpg "" ","https://yourwebsite.com/products/659293","in stock","new","shirts"
"637479","Men Long Sleeve Loose Shirts Autumn Blue Checkered","Premium Men Long Sleeve Loose Shirts Autumn Blue Checkered available at best price.","5526 PKR","https://cbu01.alicdn.com/img/ibank/16980837266_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/4301142089_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/4298107833_717376338.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EbGaiT1R1PISwFjgA_!!1113412051-0-cib.jpg "" ","https://yourwebsite.com/products/637479","in stock","new","shirts"
"657488","Plus Size Striped Business Shirts Men Short Sleeve","Premium Plus Size Striped Business Shirts Men Short Sleeve available at best price.","3766 PKR","https://cbu01.alicdn.com/img/ibank/10971080238_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10912068326_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10912044802_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10942306415_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11067241240_412879090.jpg "" ","https://yourwebsite.com/products/657488","in stock","new","shirts"
"659277","Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors","Premium Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors available at best price.","4116 PKR","https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg "" ","https://yourwebsite.com/products/659277","in stock","new","shirts"
"656535","Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors","Premium Men's Loose Plus Size Spring Business Shirts Stack of 6 Colors available at best price.","4116 PKR","https://cbu01.alicdn.com/img/ibank/2017/550/830/4462038055_717376338.jpg"," "" https://cbu01.alicdn.com/img/ibank/2017/627/514/4405415726_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/005/611/4298116500_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/390/294/4260492093_717376338.jpg,https://cbu01.alicdn.com/img/ibank/2017/035/381/4256183530_717376338.jpg "" ","https://yourwebsite.com/products/656535","in stock","new","shirts"
"653677","Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Girls Boys available at best price.","1323 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653677","in stock","new","shirts"
"653682","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1848 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653682","in stock","new","shirts"
"653678","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1568 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653678","in stock","new","shirts"
"653679","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1624 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653679","in stock","new","shirts"
"653683","Autumn Plaid Kids Shirts Long Sleeve Retro Checkered","Premium Autumn Plaid Kids Shirts Long Sleeve Retro Checkered available at best price.","1904 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TB9P8C1bcdj7db97q_!!2219491903486-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN016ZI4lR1bcdj69lJXp_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GEhTAV1bcdj6Lma9y_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GNquMp1bcdj6CHsuC_!!2219491903486-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01loK9AB1bcdj7atuUE_!!2219491903486-0-cib.jpg "" ","https://yourwebsite.com/products/653683","in stock","new","shirts"
