id,title,description,price,image_link,product_type
36817886264,نیل آرٹ اور جوڑوں کے لیے سٹینلیس سٹیل کی مردہ جلد کی قینچی,Quality product,757 PKR,https://static.markaz.app/appContentImages/36817886264/MainImageimage_white.webp,mens wear
660328923486,ٹومی ڈریگن ایمپرر وائٹ ٹائیگر 3734 کاس سوٹ,Quality product,2204 PKR,https://static.markaz.app/thumbnails/660328923486_Image.webp,mens wear
964681414737,چارجنگ پورٹ کے ساتھ پورٹ ایبل الیکٹرک ٹارچ,Quality product,4456 PKR,https://static.markaz.app/thumbnails/964681414737_Image.webp,mens wear
774224263684,خواتین کے لیے ریڈ کروک لیدر چین شولڈر بیگ,Quality product,1470 PKR,https://static.markaz.app/thumbnails/774224263684_Image.webp,mens wear
827793164423,آؤٹ ڈور رائیڈنگ اور سرفنگ کے لیے بلیک ٹیک سن گلاسز,Quality product,1227 PKR,https://static.markaz.app/thumbnails/827793164423_Image.webp,mens wear
642014397699,خواتین ڈینم ہائی وسٹ شارٹس سیاہ 2021,Quality product,2662 PKR,https://static.markaz.app/thumbnails/642014397699_Image.webp,mens wear
680657473318,کندہ کاری کے ساتھ سرخ سٹینلیس سٹیل کار واٹر کپ,Quality product,3099 PKR,https://static.markaz.app/thumbnails/680657473318_Image.webp,mens wear
678901441243,ہپ لفٹ اور پیٹ کنٹرول کے لیے بلیک پل اپ لیگنگز,Quality product,2301 PKR,https://static.markaz.app/thumbnails/678901441243_Image.webp,mens wear
627945885228,سرخ پانچ نکاتی اسٹار ٹری ٹاپ ڈیکور,Quality product,1147 PKR,https://static.markaz.app/thumbnails/627945885228_Image.webp,mens wear
659442219208,خواتین اونی جینز بلیو سلم فٹ اونچی کمر پتلی,Quality product,2949 PKR,https://static.markaz.app/thumbnails/659442219208_Image.webp,mens wear
719790073766,خواتین کے موسم گرما کے لباس کے لیے جامنی جیلی فلپ فلاپ,Quality product,3837 PKR,https://static.markaz.app/thumbnails/719790073766_Image.webp,mens wear
847893355961,پرل لاکٹ اور سایڈست پٹا کے ساتھ موبائل فون لانیارڈ,Quality product,1111 PKR,https://static.markaz.app/thumbnails/847893355961_Image.webp,mens wear
642024954222,ٹیسل اور کریسنٹ پینڈنٹ کے ساتھ Y-شکل ملٹی لیئر ہار,Quality product,847 PKR,https://static.markaz.app/thumbnails/642024954222_Image.webp,mens wear
723841710047,گولڈ پرل شہزادی کیسل بالیاں خواتین کے لیے ہار کا سیٹ,Quality product,2209 PKR,https://static.markaz.app/thumbnails/723841710047_Image.webp,mens wear
672241635638,کاٹن پرل پیٹرن چہرے کا تولیہ 25x20 سینٹی میٹر موٹا,Quality product,1948 PKR,https://static.markaz.app/thumbnails/672241635638_Image.webp,mens wear
